version,lattice_size,mean_time
python,32.0,3.039134783699956
numpy,32.0,20.26753797300007
numba,32.0,0.12376394409948258
vectorized_numpy,32.0,0.225280410599953
vectorized_pytorch,32.0,0.29858617629943185
python,64.0,15.292048883799726
numpy,64.0,77.94961307120029
numba,64.0,0.34340508219829646
vectorized_numpy,64.0,0.7164065281998774
vectorized_pytorch,64.0,0.5369939065996732
python,128.0,72.56092639939943
numpy,128.0,300.8725849850995
numba,128.0,1.3501061002985808
vectorized_numpy,128.0,2.6313359196996315
vectorized_pytorch,128.0,1.1979792129001
python,256.0,290.13004884580005
numpy,256.0,
numba,256.0,5.939392224198673
vectorized_numpy,256.0,11.208472356499987
vectorized_pytorch,256.0,3.165878320300544
python,512.0,
numpy,512.0,
numba,512.0,28.456721525200557
vectorized_numpy,512.0,48.53734826610052
vectorized_pytorch,512.0,14.08116938519961
python,1024.0,
numpy,1024.0,
numba,1024.0,115.34258795709975
vectorized_numpy,1024.0,205.39846900510057
vectorized_pytorch,1024.0,105.15052482839965
python,2048.0,
numpy,2048.0,
numba,2048.0,498.78810439649897
vectorized_numpy,2048.0,840.4572317965012
vectorized_pytorch,2048.0,494.93495131099917
cupy,32.0,5.421805232199995
cupy,64.0,4.2841636737999576
cupy,128.0,4.562214825299952
cupy,256.0,5.1360674155001105
cupy,512.0,12.25157542070001
cupy,1024.0,46.959803538799996
cupy,2048.0,186.21943314239994
numba_cuda,32.0,1.587318947599988
numba_cuda,64.0,0.9514872435999677
numba_cuda,128.0,1.124244414399982
numba_cuda,256.0,1.5384577063999587
numba_cuda,512.0,3.642747342700022
numba_cuda,1024.0,12.019377885600033
numba_cuda,2048.0,53.70302295350007
vectorized_pytorch_gpu,32.0,2.280847880400006
vectorized_pytorch_gpu,64.0,2.1164992293000067
vectorized_pytorch_gpu,128.0,2.593260425699964
vectorized_pytorch_gpu,256.0,4.0606228308000025
vectorized_pytorch_gpu,512.0,10.683199669099997
vectorized_pytorch_gpu,1024.0,40.198169667599984
vectorized_pytorch_gpu,2048.0,182.58498349133333
julia,32.0,0.079218150125
julia,64.0,0.34076618626666666
julia,128.0,1.5909703495
julia,256.0,8.828221009
julia,512.0,38.501336811
julia,1024.0,170.897128832
julia,2048.0,840.5553540870001
julia_opt,32.0,0.03450393869655173
julia_opt,64.0,0.14503249317142858
julia_opt,128.0,0.6114552391111111
julia_opt,256.0,2.6508752679999996
julia_opt,512.0,14.847558763
julia_opt,1024.0,68.901577047
julia_opt,2048.0,290.009756776
julia_parallel,32.0,0.25720278355
julia_parallel,64.0,0.30286721323529414
julia_parallel,128.0,0.45507409133333326
julia_parallel,256.0,1.7102450913333331
julia_parallel,512.0,5.430756798
julia_parallel,1024.0,20.810135202
julia_parallel,2048.0,73.874016853
julia_cuda,32.0,0.12005122161904759
julia_cuda,64.0,0.16358061496774193
julia_cuda,128.0,0.15866905571875
julia_cuda,256.0,0.21751124030434782
julia_cuda,512.0,0.589321959
julia_cuda,1024.0,1.831265475
julia_cuda,2048.0,6.85705469
julia_cuda,4096.0,28.119127235
julia_cuda,8192.0,112.26803168699999
